onset	duration	trial_type	sample	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_resp	recog_conf	resp	answer	test_x	test_y	test_z	color_r	color_g	color_b	case	font
5042.88	n/a	RECOG_TARGET	2521440	n/a	LTP267	ltpFR	7	5	1	KITE	779	1	4	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5043.744	n/a	RECOG_RESP	2521872	n/a	LTP267	ltpFR	7	5	1	KITE	779	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5044.094	n/a	RECOG_CONF	2522047	n/a	LTP267	ltpFR	7	5	1	KITE	779	n/a	4	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5045.874	n/a	RECOG_TARGET	2522937	n/a	LTP267	ltpFR	7	5	0	CHEMICAL	291	1	5	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5047.308	n/a	RECOG_RESP	2523654	n/a	LTP267	ltpFR	7	5	0	CHEMICAL	291	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5047.894	n/a	RECOG_CONF	2523947	n/a	LTP267	ltpFR	7	5	0	CHEMICAL	291	n/a	5	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5049.394	n/a	RECOG_TARGET	2524697	n/a	LTP267	ltpFR	7	5	1	GUEST	669	1	4	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5050.508	n/a	RECOG_RESP	2525254	n/a	LTP267	ltpFR	7	5	1	GUEST	669	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5050.854	n/a	RECOG_CONF	2525427	n/a	LTP267	ltpFR	7	5	1	GUEST	669	n/a	4	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5052.634	n/a	RECOG_LURE	2526317	n/a	LTP267	ltpFR	7	5	n/a	TOOTH	1481	1	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5053.104	n/a	RECOG_RESP	2526552	n/a	LTP267	ltpFR	7	5	n/a	TOOTH	1481	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5053.644	n/a	RECOG_CONF	2526822	n/a	LTP267	ltpFR	7	5	n/a	TOOTH	1481	n/a	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5055.094	n/a	RECOG_LURE	2527547	n/a	LTP267	ltpFR	7	5	n/a	MONARCH	906	0	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5055.79	n/a	RECOG_RESP	2527895	n/a	LTP267	ltpFR	7	5	n/a	MONARCH	906	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5056.114	n/a	RECOG_CONF	2528057	n/a	LTP267	ltpFR	7	5	n/a	MONARCH	906	n/a	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5057.892	n/a	RECOG_TARGET	2528946	n/a	LTP267	ltpFR	7	5	1	TEAM	1441	0	1	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5058.67	n/a	RECOG_RESP	2529335	n/a	LTP267	ltpFR	7	5	1	TEAM	1441	0	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5059.204	n/a	RECOG_CONF	2529602	n/a	LTP267	ltpFR	7	5	1	TEAM	1441	n/a	1	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5060.888	n/a	RECOG_LURE	2530444	n/a	LTP267	ltpFR	7	5	n/a	MARGARINE	868	0	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5061.554	n/a	RECOG_RESP	2530777	n/a	LTP267	ltpFR	7	5	n/a	MARGARINE	868	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5061.944	n/a	RECOG_CONF	2530972	n/a	LTP267	ltpFR	7	5	n/a	MARGARINE	868	n/a	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5063.666	n/a	RECOG_LURE	2531833	n/a	LTP267	ltpFR	7	5	n/a	STATUE	1374	1	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5064.374	n/a	RECOG_RESP	2532187	n/a	LTP267	ltpFR	7	5	n/a	STATUE	1374	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5064.844	n/a	RECOG_CONF	2532422	n/a	LTP267	ltpFR	7	5	n/a	STATUE	1374	n/a	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5066.604	n/a	RECOG_LURE	2533302	n/a	LTP267	ltpFR	7	5	n/a	THORN	1459	0	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5067.29	n/a	RECOG_RESP	2533645	n/a	LTP267	ltpFR	7	5	n/a	THORN	1459	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5067.724	n/a	RECOG_CONF	2533862	n/a	LTP267	ltpFR	7	5	n/a	THORN	1459	n/a	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5069.582	n/a	RECOG_LURE	2534791	n/a	LTP267	ltpFR	7	5	n/a	TOWN	1491	0	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5070.234	n/a	RECOG_RESP	2535117	n/a	LTP267	ltpFR	7	5	n/a	TOWN	1491	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5070.654	n/a	RECOG_CONF	2535327	n/a	LTP267	ltpFR	7	5	n/a	TOWN	1491	n/a	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5072.348	n/a	RECOG_TARGET	2536174	n/a	LTP267	ltpFR	7	5	0	BOWL	158	0	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5072.864	n/a	RECOG_RESP	2536432	n/a	LTP267	ltpFR	7	5	0	BOWL	158	0	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5073.276	n/a	RECOG_CONF	2536638	n/a	LTP267	ltpFR	7	5	0	BOWL	158	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5075.02	n/a	RECOG_TARGET	2537510	n/a	LTP267	ltpFR	7	5	0	MAJOR	859	1	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5075.486	n/a	RECOG_RESP	2537743	n/a	LTP267	ltpFR	7	5	0	MAJOR	859	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5075.936	n/a	RECOG_CONF	2537968	n/a	LTP267	ltpFR	7	5	0	MAJOR	859	n/a	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5077.764	n/a	RECOG_TARGET	2538882	n/a	LTP267	ltpFR	7	5	0	SAP	1233	1	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5078.606	n/a	RECOG_RESP	2539303	n/a	LTP267	ltpFR	7	5	0	SAP	1233	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5079.016	n/a	RECOG_CONF	2539508	n/a	LTP267	ltpFR	7	5	0	SAP	1233	n/a	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5080.898	n/a	RECOG_LURE	2540449	n/a	LTP267	ltpFR	7	5	n/a	TOMATO	1476	1	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5081.47	n/a	RECOG_RESP	2540735	n/a	LTP267	ltpFR	7	5	n/a	TOMATO	1476	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5081.886	n/a	RECOG_CONF	2540943	n/a	LTP267	ltpFR	7	5	n/a	TOMATO	1476	n/a	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5083.642	n/a	RECOG_TARGET	2541821	n/a	LTP267	ltpFR	7	5	0	SUPPER	1411	1	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5086.2	n/a	RECOG_RESP	2543100	n/a	LTP267	ltpFR	7	5	0	SUPPER	1411	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5086.606	n/a	RECOG_CONF	2543303	n/a	LTP267	ltpFR	7	5	0	SUPPER	1411	n/a	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5088.344	n/a	RECOG_LURE	2544172	n/a	LTP267	ltpFR	7	5	n/a	SIRLOIN	1311	1	5	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5089.13	n/a	RECOG_RESP	2544565	n/a	LTP267	ltpFR	7	5	n/a	SIRLOIN	1311	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5089.406	n/a	RECOG_CONF	2544703	n/a	LTP267	ltpFR	7	5	n/a	SIRLOIN	1311	n/a	5	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5091.22	n/a	RECOG_LURE	2545610	n/a	LTP267	ltpFR	7	5	n/a	SECRETARY	1265	0	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5092.076	n/a	RECOG_RESP	2546038	n/a	LTP267	ltpFR	7	5	n/a	SECRETARY	1265	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5092.376	n/a	RECOG_CONF	2546188	n/a	LTP267	ltpFR	7	5	n/a	SECRETARY	1265	n/a	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5096.06	n/a	REC_START	2548030	n/a	LTP267	ltpFR	7	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5096.106	n/a	RECOG_TARGET	2548053	n/a	LTP267	ltpFR	7	6	1	HIKER	708	1	4	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5097.24	n/a	RECOG_RESP	2548620	n/a	LTP267	ltpFR	7	6	1	HIKER	708	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5097.69	n/a	RECOG_CONF	2548845	n/a	LTP267	ltpFR	7	6	1	HIKER	708	n/a	4	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5099.486	n/a	RECOG_LURE	2549743	n/a	LTP267	ltpFR	7	6	n/a	EAR	513	0	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5100.22	n/a	RECOG_RESP	2550110	n/a	LTP267	ltpFR	7	6	n/a	EAR	513	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5100.59	n/a	RECOG_CONF	2550295	n/a	LTP267	ltpFR	7	6	n/a	EAR	513	n/a	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5102.514	n/a	RECOG_LURE	2551257	n/a	LTP267	ltpFR	7	6	n/a	CORK	380	1	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5103.976	n/a	RECOG_RESP	2551988	n/a	LTP267	ltpFR	7	6	n/a	CORK	380	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5104.59	n/a	RECOG_CONF	2552295	n/a	LTP267	ltpFR	7	6	n/a	CORK	380	n/a	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5106.428	n/a	RECOG_LURE	2553214	n/a	LTP267	ltpFR	7	6	n/a	CUBE	420	0	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5107.386	n/a	RECOG_RESP	2553693	n/a	LTP267	ltpFR	7	6	n/a	CUBE	420	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5107.95	n/a	RECOG_CONF	2553975	n/a	LTP267	ltpFR	7	6	n/a	CUBE	420	n/a	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5109.702	n/a	RECOG_TARGET	2554851	n/a	LTP267	ltpFR	7	6	1	SOCKET	1340	n/a	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5112.318	n/a	RECOG_TARGET	2556159	n/a	LTP267	ltpFR	7	6	0	CARRIAGE	248	1	2	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5118.086	n/a	RECOG_RESP	2559043	n/a	LTP267	ltpFR	7	6	0	CARRIAGE	248	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5118.492	n/a	RECOG_CONF	2559246	n/a	LTP267	ltpFR	7	6	0	CARRIAGE	248	n/a	2	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5120.276	n/a	RECOG_TARGET	2560138	n/a	LTP267	ltpFR	7	6	1	BONE	148	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5120.826	n/a	RECOG_RESP	2560413	n/a	LTP267	ltpFR	7	6	1	BONE	148	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5121.162	n/a	RECOG_CONF	2560581	n/a	LTP267	ltpFR	7	6	1	BONE	148	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5122.79	n/a	RECOG_LURE	2561395	n/a	LTP267	ltpFR	7	6	n/a	SKIRT	1319	0	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5123.462	n/a	RECOG_RESP	2561731	n/a	LTP267	ltpFR	7	6	n/a	SKIRT	1319	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5123.802	n/a	RECOG_CONF	2561901	n/a	LTP267	ltpFR	7	6	n/a	SKIRT	1319	n/a	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5125.536	n/a	RECOG_LURE	2562768	n/a	LTP267	ltpFR	7	6	n/a	DECK	443	1	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5125.982	n/a	RECOG_RESP	2562991	n/a	LTP267	ltpFR	7	6	n/a	DECK	443	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5126.352	n/a	RECOG_CONF	2563176	n/a	LTP267	ltpFR	7	6	n/a	DECK	443	n/a	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5127.96	n/a	RECOG_LURE	2563980	n/a	LTP267	ltpFR	7	6	n/a	BASKETBALL	96	1	5	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5128.482	n/a	RECOG_RESP	2564241	n/a	LTP267	ltpFR	7	6	n/a	BASKETBALL	96	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5128.812	n/a	RECOG_CONF	2564406	n/a	LTP267	ltpFR	7	6	n/a	BASKETBALL	96	n/a	5	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5130.45	n/a	RECOG_TARGET	2565225	n/a	LTP267	ltpFR	7	6	1	SPY	1360	1	4	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5130.948	n/a	RECOG_RESP	2565474	n/a	LTP267	ltpFR	7	6	1	SPY	1360	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5131.292	n/a	RECOG_CONF	2565646	n/a	LTP267	ltpFR	7	6	1	SPY	1360	n/a	4	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5132.964	n/a	RECOG_LURE	2566482	n/a	LTP267	ltpFR	7	6	n/a	COUNTY	389	1	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5133.318	n/a	RECOG_RESP	2566659	n/a	LTP267	ltpFR	7	6	n/a	COUNTY	389	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5133.672	n/a	RECOG_CONF	2566836	n/a	LTP267	ltpFR	7	6	n/a	COUNTY	389	n/a	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5135.384	n/a	RECOG_LURE	2567692	n/a	LTP267	ltpFR	7	6	n/a	PEOPLE	1046	1	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5135.848	n/a	RECOG_RESP	2567924	n/a	LTP267	ltpFR	7	6	n/a	PEOPLE	1046	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5136.172	n/a	RECOG_CONF	2568086	n/a	LTP267	ltpFR	7	6	n/a	PEOPLE	1046	n/a	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5137.682	n/a	RECOG_TARGET	2568841	n/a	LTP267	ltpFR	7	6	1	WINDSHIELD	1612	1	3	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5137.978	n/a	RECOG_RESP	2568989	n/a	LTP267	ltpFR	7	6	1	WINDSHIELD	1612	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5138.322	n/a	RECOG_CONF	2569161	n/a	LTP267	ltpFR	7	6	1	WINDSHIELD	1612	n/a	3	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5140.036	n/a	RECOG_LURE	2570018	n/a	LTP267	ltpFR	7	6	n/a	BLOSSOM	138	1	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5140.322	n/a	RECOG_RESP	2570161	n/a	LTP267	ltpFR	7	6	n/a	BLOSSOM	138	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5140.672	n/a	RECOG_CONF	2570336	n/a	LTP267	ltpFR	7	6	n/a	BLOSSOM	138	n/a	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5142.316	n/a	RECOG_TARGET	2571158	n/a	LTP267	ltpFR	7	6	0	GALAXY	617	0	1	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5142.718	n/a	RECOG_RESP	2571359	n/a	LTP267	ltpFR	7	6	0	GALAXY	617	0	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5143.042	n/a	RECOG_CONF	2571521	n/a	LTP267	ltpFR	7	6	0	GALAXY	617	n/a	1	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5144.786	n/a	RECOG_TARGET	2572393	n/a	LTP267	ltpFR	7	6	1	TORCH	1484	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5145.012	n/a	RECOG_RESP	2572506	n/a	LTP267	ltpFR	7	6	1	TORCH	1484	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5145.312	n/a	RECOG_CONF	2572656	n/a	LTP267	ltpFR	7	6	1	TORCH	1484	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5147.134	n/a	RECOG_TARGET	2573567	n/a	LTP267	ltpFR	7	6	1	PADDLE	1000	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5147.648	n/a	RECOG_RESP	2573824	n/a	LTP267	ltpFR	7	6	1	PADDLE	1000	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5147.962	n/a	RECOG_CONF	2573981	n/a	LTP267	ltpFR	7	6	1	PADDLE	1000	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5149.622	n/a	RECOG_LURE	2574811	n/a	LTP267	ltpFR	7	6	n/a	BIKE	125	1	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5149.958	n/a	RECOG_RESP	2574979	n/a	LTP267	ltpFR	7	6	n/a	BIKE	125	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5150.284	n/a	RECOG_CONF	2575142	n/a	LTP267	ltpFR	7	6	n/a	BIKE	125	n/a	3	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5151.954	n/a	RECOG_TARGET	2575977	n/a	LTP267	ltpFR	7	6	1	SEAT	1264	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5152.264	n/a	RECOG_RESP	2576132	n/a	LTP267	ltpFR	7	6	1	SEAT	1264	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5152.534	n/a	RECOG_CONF	2576267	n/a	LTP267	ltpFR	7	6	1	SEAT	1264	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5171.764	n/a	REC_START	2585882	n/a	LTP267	ltpFR	7	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5171.812	n/a	RECOG_LURE	2585906	n/a	LTP267	ltpFR	7	7	n/a	PIRATE	1074	0	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5172.76	n/a	RECOG_RESP	2586380	n/a	LTP267	ltpFR	7	7	n/a	PIRATE	1074	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5173.074	n/a	RECOG_CONF	2586537	n/a	LTP267	ltpFR	7	7	n/a	PIRATE	1074	n/a	1	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5174.758	n/a	RECOG_LURE	2587379	n/a	LTP267	ltpFR	7	7	n/a	BEAD	103	0	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5175.314	n/a	RECOG_RESP	2587657	n/a	LTP267	ltpFR	7	7	n/a	BEAD	103	0	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5175.584	n/a	RECOG_CONF	2587792	n/a	LTP267	ltpFR	7	7	n/a	BEAD	103	n/a	2	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5177.216	n/a	RECOG_TARGET	2588608	n/a	LTP267	ltpFR	7	7	0	REFEREE	1178	0	3	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5177.914	n/a	RECOG_RESP	2588957	n/a	LTP267	ltpFR	7	7	0	REFEREE	1178	0	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5178.194	n/a	RECOG_CONF	2589097	n/a	LTP267	ltpFR	7	7	0	REFEREE	1178	n/a	3	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5179.976	n/a	RECOG_TARGET	2589988	n/a	LTP267	ltpFR	7	7	1	POLE	1097	0	1	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5180.41	n/a	RECOG_RESP	2590205	n/a	LTP267	ltpFR	7	7	1	POLE	1097	0	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5180.664	n/a	RECOG_CONF	2590332	n/a	LTP267	ltpFR	7	7	1	POLE	1097	n/a	1	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5182.296	n/a	RECOG_TARGET	2591148	n/a	LTP267	ltpFR	7	7	0	RATTLE	1170	1	2	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5182.8	n/a	RECOG_RESP	2591400	n/a	LTP267	ltpFR	7	7	0	RATTLE	1170	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5183.084	n/a	RECOG_CONF	2591542	n/a	LTP267	ltpFR	7	7	0	RATTLE	1170	n/a	2	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5184.844	n/a	RECOG_TARGET	2592422	n/a	LTP267	ltpFR	7	7	1	WHISTLE	1606	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5185.3	n/a	RECOG_RESP	2592650	n/a	LTP267	ltpFR	7	7	1	WHISTLE	1606	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5185.664	n/a	RECOG_CONF	2592832	n/a	LTP267	ltpFR	7	7	1	WHISTLE	1606	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5187.222	n/a	RECOG_TARGET	2593611	n/a	LTP267	ltpFR	7	7	1	INCENSE	735	1	5	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5187.816	n/a	RECOG_RESP_VV	2593908	n/a	LTP267	ltpFR	7	7	1	INCENSE	735	0	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5188.326	n/a	RECOG_RESP	2594163	n/a	LTP267	ltpFR	7	7	1	INCENSE	735	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5188.756	n/a	RECOG_CONF	2594378	n/a	LTP267	ltpFR	7	7	1	INCENSE	735	n/a	5	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5190.634	n/a	RECOG_LURE	2595317	n/a	LTP267	ltpFR	7	7	n/a	MICROSCOPE	891	1	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5191.19	n/a	RECOG_RESP	2595595	n/a	LTP267	ltpFR	7	7	n/a	MICROSCOPE	891	1	n/a	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5191.546	n/a	RECOG_CONF	2595773	n/a	LTP267	ltpFR	7	7	n/a	MICROSCOPE	891	n/a	4	n/a	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5193.178	n/a	RECOG_TARGET	2596589	n/a	LTP267	ltpFR	7	7	1	SCULPTURE	1258	1	4	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5193.64	n/a	RECOG_RESP	2596820	n/a	LTP267	ltpFR	7	7	1	SCULPTURE	1258	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5193.996	n/a	RECOG_CONF	2596998	n/a	LTP267	ltpFR	7	7	1	SCULPTURE	1258	n/a	4	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5195.582	n/a	RECOG_TARGET	2597791	n/a	LTP267	ltpFR	7	7	0	DONOR	485	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5196.096	n/a	RECOG_RESP	2598048	n/a	LTP267	ltpFR	7	7	0	DONOR	485	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5196.426	n/a	RECOG_CONF	2598213	n/a	LTP267	ltpFR	7	7	0	DONOR	485	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5198.08	n/a	RECOG_TARGET	2599040	n/a	LTP267	ltpFR	7	7	0	QUEEN	1149	1	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5198.586	n/a	RECOG_RESP	2599293	n/a	LTP267	ltpFR	7	7	0	QUEEN	1149	1	n/a	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5198.926	n/a	RECOG_CONF	2599463	n/a	LTP267	ltpFR	7	7	0	QUEEN	1149	n/a	5	1	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5200.622	n/a	RECOG_TARGET	2600311	n/a	LTP267	ltpFR	7	7	0	WHEAT	1602	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5201.116	n/a	RECOG_RESP	2600558	n/a	LTP267	ltpFR	7	7	0	WHEAT	1602	1	n/a	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5201.436	n/a	RECOG_CONF	2600718	n/a	LTP267	ltpFR	7	7	0	WHEAT	1602	n/a	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
5203.248	n/a	RECOG_TARGET	2601624	n/a	LTP267	ltpFR	7	7	1	SNORKEL	1336	1	2	0	n/a	0	0	0	n/a	n/a	n/a	n/a	n/a
