mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
3809243	RECOG_RESP	n/a	LTP118	ltpFR	4	4	0	PUDDING	1139	n/a	0	n/a	n/a	n/a	n/a	n/a
3809832	RECOG_CONF	n/a	LTP118	ltpFR	4	4	0	PUDDING	1139	3	0	n/a	n/a	n/a	n/a	n/a
3811230	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	1	LEMON	810	4	0	n/a	n/a	n/a	n/a	n/a
3811752	RECOG_RESP	n/a	LTP118	ltpFR	4	4	1	LEMON	810	n/a	0	n/a	n/a	n/a	n/a	n/a
3812276	RECOG_CONF	n/a	LTP118	ltpFR	4	4	1	LEMON	810	4	0	n/a	n/a	n/a	n/a	n/a
3813622	RECOG_LURE	n/a	LTP118	ltpFR	4	4	n/a	TROUSERS	1510	4	n/a	n/a	n/a	n/a	n/a	n/a
3814212	RECOG_RESP	n/a	LTP118	ltpFR	4	4	n/a	TROUSERS	1510	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3814810	RECOG_CONF	n/a	LTP118	ltpFR	4	4	n/a	TROUSERS	1510	4	n/a	n/a	n/a	n/a	n/a	n/a
3816279	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	-1	LAWN	805	5	-1	n/a	n/a	n/a	n/a	n/a
3817000	RECOG_RESP	n/a	LTP118	ltpFR	4	4	-1	LAWN	805	n/a	-1	n/a	n/a	n/a	n/a	n/a
3817604	RECOG_CONF	n/a	LTP118	ltpFR	4	4	-1	LAWN	805	5	-1	n/a	n/a	n/a	n/a	n/a
3819036	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	1	FIST	572	4	1	n/a	n/a	n/a	n/a	n/a
3819679	RECOG_RESP	n/a	LTP118	ltpFR	4	4	1	FIST	572	n/a	1	n/a	n/a	n/a	n/a	n/a
3820348	RECOG_CONF	n/a	LTP118	ltpFR	4	4	1	FIST	572	4	1	n/a	n/a	n/a	n/a	n/a
3821661	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	0	FUNERAL	613	5	1	n/a	n/a	n/a	n/a	n/a
3822283	RECOG_RESP	n/a	LTP118	ltpFR	4	4	0	FUNERAL	613	n/a	1	n/a	n/a	n/a	n/a	n/a
3822882	RECOG_CONF	n/a	LTP118	ltpFR	4	4	0	FUNERAL	613	5	1	n/a	n/a	n/a	n/a	n/a
3824242	RECOG_LURE	n/a	LTP118	ltpFR	4	4	n/a	CHAIN	273	3	n/a	n/a	n/a	n/a	n/a	n/a
3825007	RECOG_RESP	n/a	LTP118	ltpFR	4	4	n/a	CHAIN	273	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3825716	RECOG_CONF	n/a	LTP118	ltpFR	4	4	n/a	CHAIN	273	3	n/a	n/a	n/a	n/a	n/a	n/a
3827083	RECOG_LURE	n/a	LTP118	ltpFR	4	4	n/a	TREAT	1501	2	n/a	n/a	n/a	n/a	n/a	n/a
3827851	RECOG_RESP	n/a	LTP118	ltpFR	4	4	n/a	TREAT	1501	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3828549	RECOG_CONF	n/a	LTP118	ltpFR	4	4	n/a	TREAT	1501	2	n/a	n/a	n/a	n/a	n/a	n/a
3829924	RECOG_LURE	n/a	LTP118	ltpFR	4	4	n/a	ARROW	40	3	n/a	n/a	n/a	n/a	n/a	n/a
3830629	RECOG_RESP	n/a	LTP118	ltpFR	4	4	n/a	ARROW	40	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3831293	RECOG_CONF	n/a	LTP118	ltpFR	4	4	n/a	ARROW	40	3	n/a	n/a	n/a	n/a	n/a	n/a
3832599	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	1	HAND	683	4	1	n/a	n/a	n/a	n/a	n/a
3833318	RECOG_RESP_VV	n/a	LTP118	ltpFR	4	4	1	HAND	683	n/a	1	n/a	n/a	n/a	n/a	n/a
3834047	RECOG_RESP	n/a	LTP118	ltpFR	4	4	1	HAND	683	n/a	1	n/a	n/a	n/a	n/a	n/a
3834885	RECOG_CONF	n/a	LTP118	ltpFR	4	4	1	HAND	683	4	1	n/a	n/a	n/a	n/a	n/a
3836430	RECOG_LURE	n/a	LTP118	ltpFR	4	4	n/a	INN	739	3	n/a	n/a	n/a	n/a	n/a	n/a
3837100	RECOG_RESP	n/a	LTP118	ltpFR	4	4	n/a	INN	739	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3837778	RECOG_CONF	n/a	LTP118	ltpFR	4	4	n/a	INN	739	3	n/a	n/a	n/a	n/a	n/a	n/a
3839079	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	0	SCIENTIST	1249	5	1	n/a	n/a	n/a	n/a	n/a
3839714	RECOG_RESP	n/a	LTP118	ltpFR	4	4	0	SCIENTIST	1249	n/a	1	n/a	n/a	n/a	n/a	n/a
3840233	RECOG_CONF	n/a	LTP118	ltpFR	4	4	0	SCIENTIST	1249	5	1	n/a	n/a	n/a	n/a	n/a
3841711	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	1	CONSOLE	364	5	0	n/a	n/a	n/a	n/a	n/a
3842592	RECOG_RESP	n/a	LTP118	ltpFR	4	4	1	CONSOLE	364	n/a	0	n/a	n/a	n/a	n/a	n/a
3843156	RECOG_CONF	n/a	LTP118	ltpFR	4	4	1	CONSOLE	364	5	0	n/a	n/a	n/a	n/a	n/a
3844636	RECOG_LURE	n/a	LTP118	ltpFR	4	4	n/a	KNOB	787	3	n/a	n/a	n/a	n/a	n/a	n/a
3845316	RECOG_RESP	n/a	LTP118	ltpFR	4	4	n/a	KNOB	787	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3845980	RECOG_CONF	n/a	LTP118	ltpFR	4	4	n/a	KNOB	787	3	n/a	n/a	n/a	n/a	n/a	n/a
3847393	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	-1	LITERATURE	831	2	-1	n/a	n/a	n/a	n/a	n/a
3848195	RECOG_RESP	n/a	LTP118	ltpFR	4	4	-1	LITERATURE	831	n/a	-1	n/a	n/a	n/a	n/a	n/a
3849003	RECOG_CONF	n/a	LTP118	ltpFR	4	4	-1	LITERATURE	831	2	-1	n/a	n/a	n/a	n/a	n/a
3850325	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	-1	BRANDY	169	4	-1	n/a	n/a	n/a	n/a	n/a
3850953	RECOG_RESP	n/a	LTP118	ltpFR	4	4	-1	BRANDY	169	n/a	-1	n/a	n/a	n/a	n/a	n/a
3851597	RECOG_CONF	n/a	LTP118	ltpFR	4	4	-1	BRANDY	169	4	-1	n/a	n/a	n/a	n/a	n/a
3852991	RECOG_TARGET	n/a	LTP118	ltpFR	4	4	0	WHISKERS	1605	5	0	n/a	n/a	n/a	n/a	n/a
3853652	RECOG_RESP	n/a	LTP118	ltpFR	4	4	0	WHISKERS	1605	n/a	0	n/a	n/a	n/a	n/a	n/a
3854301	RECOG_CONF	n/a	LTP118	ltpFR	4	4	0	WHISKERS	1605	5	0	n/a	n/a	n/a	n/a	n/a
3865222	REC_START	n/a	LTP118	ltpFR	4	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3865253	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	TOY	1492	3	n/a	n/a	n/a	n/a	n/a	n/a
3865875	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	TOY	1492	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3866594	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	TOY	1492	3	n/a	n/a	n/a	n/a	n/a	n/a
3867960	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	ABDOMEN	1	3	n/a	n/a	n/a	n/a	n/a	n/a
3868769	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	ABDOMEN	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3869387	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	ABDOMEN	1	3	n/a	n/a	n/a	n/a	n/a	n/a
3870868	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	COMMANDER	354	3	n/a	n/a	n/a	n/a	n/a	n/a
3871587	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	COMMANDER	354	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3872281	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	COMMANDER	354	3	n/a	n/a	n/a	n/a	n/a	n/a
3873634	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	-1	DEPARTMENT	449	4	-1	n/a	n/a	n/a	n/a	n/a
3874301	RECOG_RESP	n/a	LTP118	ltpFR	4	5	-1	DEPARTMENT	449	n/a	-1	n/a	n/a	n/a	n/a	n/a
3874815	RECOG_CONF	n/a	LTP118	ltpFR	4	5	-1	DEPARTMENT	449	4	-1	n/a	n/a	n/a	n/a	n/a
3876199	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	BUGLE	189	3	n/a	n/a	n/a	n/a	n/a	n/a
3877125	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	BUGLE	189	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3877708	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	BUGLE	189	3	n/a	n/a	n/a	n/a	n/a	n/a
3878965	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	1	PAGE	1001	4	0	n/a	n/a	n/a	n/a	n/a
3879684	RECOG_RESP	n/a	LTP118	ltpFR	4	5	1	PAGE	1001	n/a	0	n/a	n/a	n/a	n/a	n/a
3880273	RECOG_CONF	n/a	LTP118	ltpFR	4	5	1	PAGE	1001	4	0	n/a	n/a	n/a	n/a	n/a
3881582	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	PIPE	1073	3	n/a	n/a	n/a	n/a	n/a	n/a
3882303	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	PIPE	1073	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3882937	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	PIPE	1073	3	n/a	n/a	n/a	n/a	n/a	n/a
3884196	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	PEBBLE	1035	4	n/a	n/a	n/a	n/a	n/a	n/a
3884882	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	PEBBLE	1035	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3885551	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	PEBBLE	1035	4	n/a	n/a	n/a	n/a	n/a	n/a
3886912	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	-1	PITCHFORK	1078	3	-1	n/a	n/a	n/a	n/a	n/a
3887551	RECOG_RESP	n/a	LTP118	ltpFR	4	5	-1	PITCHFORK	1078	n/a	-1	n/a	n/a	n/a	n/a	n/a
3888294	RECOG_CONF	n/a	LTP118	ltpFR	4	5	-1	PITCHFORK	1078	3	-1	n/a	n/a	n/a	n/a	n/a
3889620	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	0	ICEBERG	731	5	1	n/a	n/a	n/a	n/a	n/a
3890325	RECOG_RESP	n/a	LTP118	ltpFR	4	5	0	ICEBERG	731	n/a	1	n/a	n/a	n/a	n/a	n/a
3890928	RECOG_CONF	n/a	LTP118	ltpFR	4	5	0	ICEBERG	731	5	1	n/a	n/a	n/a	n/a	n/a
3892302	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	BRUSH	182	3	n/a	n/a	n/a	n/a	n/a	n/a
3892964	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	BRUSH	182	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3893602	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	BRUSH	182	3	n/a	n/a	n/a	n/a	n/a	n/a
3894951	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	KEY	773	3	n/a	n/a	n/a	n/a	n/a	n/a
3895683	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	KEY	773	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3896316	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	KEY	773	3	n/a	n/a	n/a	n/a	n/a	n/a
3897683	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	DYNAMITE	511	2	n/a	n/a	n/a	n/a	n/a	n/a
3898357	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	DYNAMITE	511	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3899060	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	DYNAMITE	511	2	n/a	n/a	n/a	n/a	n/a	n/a
3900432	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	ATTIRE	57	1	n/a	n/a	n/a	n/a	n/a	n/a
3901110	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	ATTIRE	57	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3901854	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	ATTIRE	57	1	n/a	n/a	n/a	n/a	n/a	n/a
3903206	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	1	ASTRONAUT	51	5	1	n/a	n/a	n/a	n/a	n/a
3903894	RECOG_RESP	n/a	LTP118	ltpFR	4	5	1	ASTRONAUT	51	n/a	1	n/a	n/a	n/a	n/a	n/a
3904448	RECOG_CONF	n/a	LTP118	ltpFR	4	5	1	ASTRONAUT	51	5	1	n/a	n/a	n/a	n/a	n/a
3905789	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	1	PRISON	1127	3	0	n/a	n/a	n/a	n/a	n/a
3906458	RECOG_RESP	n/a	LTP118	ltpFR	4	5	1	PRISON	1127	n/a	0	n/a	n/a	n/a	n/a	n/a
3907112	RECOG_CONF	n/a	LTP118	ltpFR	4	5	1	PRISON	1127	3	0	n/a	n/a	n/a	n/a	n/a
3908329	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	0	PECAN	1036	4	0	n/a	n/a	n/a	n/a	n/a
3908863	RECOG_RESP	n/a	LTP118	ltpFR	4	5	0	PECAN	1036	n/a	0	n/a	n/a	n/a	n/a	n/a
3909506	RECOG_CONF	n/a	LTP118	ltpFR	4	5	0	PECAN	1036	4	0	n/a	n/a	n/a	n/a	n/a
3910962	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	CANOE	233	3	n/a	n/a	n/a	n/a	n/a	n/a
3911407	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	CANOE	233	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3912100	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	CANOE	233	3	n/a	n/a	n/a	n/a	n/a	n/a
3913478	RECOG_TARGET	n/a	LTP118	ltpFR	4	5	0	AFRICA	9	5	1	n/a	n/a	n/a	n/a	n/a
3914200	RECOG_RESP	n/a	LTP118	ltpFR	4	5	0	AFRICA	9	n/a	1	n/a	n/a	n/a	n/a	n/a
3914934	RECOG_CONF	n/a	LTP118	ltpFR	4	5	0	AFRICA	9	5	1	n/a	n/a	n/a	n/a	n/a
3916418	RECOG_LURE	n/a	LTP118	ltpFR	4	5	n/a	SHERIFF	1284	3	n/a	n/a	n/a	n/a	n/a	n/a
3916899	RECOG_RESP_VV	n/a	LTP118	ltpFR	4	5	n/a	SHERIFF	1284	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3917428	RECOG_RESP_VV	n/a	LTP118	ltpFR	4	5	n/a	SHERIFF	1284	3	n/a	n/a	n/a	n/a	n/a	n/a
3918133	RECOG_RESP	n/a	LTP118	ltpFR	4	5	n/a	SHERIFF	1284	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3918855	RECOG_CONF	n/a	LTP118	ltpFR	4	5	n/a	SHERIFF	1284	3	n/a	n/a	n/a	n/a	n/a	n/a
3936844	REC_START	n/a	LTP118	ltpFR	4	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3936877	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	BEARD	107	3	n/a	n/a	n/a	n/a	n/a	n/a
3937602	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	BEARD	107	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3938286	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	BEARD	107	3	n/a	n/a	n/a	n/a	n/a	n/a
3939628	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	1	BANK	83	3	0	n/a	n/a	n/a	n/a	n/a
3940261	RECOG_RESP	n/a	LTP118	ltpFR	4	6	1	BANK	83	n/a	0	n/a	n/a	n/a	n/a	n/a
3940930	RECOG_CONF	n/a	LTP118	ltpFR	4	6	1	BANK	83	3	0	n/a	n/a	n/a	n/a	n/a
3942267	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	TAPE	1433	4	n/a	n/a	n/a	n/a	n/a	n/a
3942925	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	TAPE	1433	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3943534	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	TAPE	1433	4	n/a	n/a	n/a	n/a	n/a	n/a
3944916	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	STAGE	1366	3	n/a	n/a	n/a	n/a	n/a	n/a
3945709	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	STAGE	1366	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3946347	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	STAGE	1366	3	n/a	n/a	n/a	n/a	n/a	n/a
3947666	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	1	MONASTERY	907	5	0	n/a	n/a	n/a	n/a	n/a
3948293	RECOG_RESP	n/a	LTP118	ltpFR	4	6	1	MONASTERY	907	n/a	0	n/a	n/a	n/a	n/a	n/a
3948961	RECOG_CONF	n/a	LTP118	ltpFR	4	6	1	MONASTERY	907	5	0	n/a	n/a	n/a	n/a	n/a
3950356	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	0	VETERAN	1561	3	1	n/a	n/a	n/a	n/a	n/a
3950927	RECOG_RESP	n/a	LTP118	ltpFR	4	6	0	VETERAN	1561	n/a	1	n/a	n/a	n/a	n/a	n/a
3951675	RECOG_CONF	n/a	LTP118	ltpFR	4	6	0	VETERAN	1561	3	1	n/a	n/a	n/a	n/a	n/a
3953055	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	0	DAISY	435	4	0	n/a	n/a	n/a	n/a	n/a
3953591	RECOG_RESP	n/a	LTP118	ltpFR	4	6	0	DAISY	435	n/a	0	n/a	n/a	n/a	n/a	n/a
3954339	RECOG_CONF	n/a	LTP118	ltpFR	4	6	0	DAISY	435	4	0	n/a	n/a	n/a	n/a	n/a
3955788	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	-1	PONY	1102	3	-1	n/a	n/a	n/a	n/a	n/a
3956504	RECOG_RESP	n/a	LTP118	ltpFR	4	6	-1	PONY	1102	n/a	-1	n/a	n/a	n/a	n/a	n/a
3957512	RECOG_CONF	n/a	LTP118	ltpFR	4	6	-1	PONY	1102	3	-1	n/a	n/a	n/a	n/a	n/a
3958920	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	PILLOW	1069	2	n/a	n/a	n/a	n/a	n/a	n/a
3959737	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	PILLOW	1069	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3960505	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	PILLOW	1069	2	n/a	n/a	n/a	n/a	n/a	n/a
3961810	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	PLUTO	1092	4	n/a	n/a	n/a	n/a	n/a	n/a
3962481	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	PLUTO	1092	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3963159	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	PLUTO	1092	4	n/a	n/a	n/a	n/a	n/a	n/a
3964510	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	FIG	563	5	n/a	n/a	n/a	n/a	n/a	n/a
3965189	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	FIG	563	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3965823	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	FIG	563	5	n/a	n/a	n/a	n/a	n/a	n/a
3967058	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	DONOR	485	5	n/a	n/a	n/a	n/a	n/a	n/a
3967762	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	DONOR	485	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3968417	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	DONOR	485	5	n/a	n/a	n/a	n/a	n/a	n/a
3969774	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	0	HINGE	709	3	0	n/a	n/a	n/a	n/a	n/a
3971186	RECOG_RESP	n/a	LTP118	ltpFR	4	6	0	HINGE	709	n/a	0	n/a	n/a	n/a	n/a	n/a
3971879	RECOG_CONF	n/a	LTP118	ltpFR	4	6	0	HINGE	709	3	0	n/a	n/a	n/a	n/a	n/a
3973115	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	TEACHER	1440	2	n/a	n/a	n/a	n/a	n/a	n/a
3973830	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	TEACHER	1440	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3974513	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	TEACHER	1440	2	n/a	n/a	n/a	n/a	n/a	n/a
3975780	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	CLOVE	329	3	n/a	n/a	n/a	n/a	n/a	n/a
3976509	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	CLOVE	329	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3977227	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	CLOVE	329	3	n/a	n/a	n/a	n/a	n/a	n/a
3978539	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	-1	TOWER	1490	4	-1	n/a	n/a	n/a	n/a	n/a
3979183	RECOG_RESP	n/a	LTP118	ltpFR	4	6	-1	TOWER	1490	n/a	-1	n/a	n/a	n/a	n/a	n/a
3979811	RECOG_CONF	n/a	LTP118	ltpFR	4	6	-1	TOWER	1490	4	-1	n/a	n/a	n/a	n/a	n/a
3981170	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	EARTH	515	3	n/a	n/a	n/a	n/a	n/a	n/a
3981787	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	EARTH	515	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3982635	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	EARTH	515	3	n/a	n/a	n/a	n/a	n/a	n/a
3984027	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	1	SHELTER	1282	4	0	n/a	n/a	n/a	n/a	n/a
3984710	RECOG_RESP	n/a	LTP118	ltpFR	4	6	1	SHELTER	1282	n/a	0	n/a	n/a	n/a	n/a	n/a
3985329	RECOG_CONF	n/a	LTP118	ltpFR	4	6	1	SHELTER	1282	4	0	n/a	n/a	n/a	n/a	n/a
3986653	RECOG_TARGET	n/a	LTP118	ltpFR	4	6	0	CABIN	211	3	1	n/a	n/a	n/a	n/a	n/a
3987264	RECOG_RESP	n/a	LTP118	ltpFR	4	6	0	CABIN	211	n/a	1	n/a	n/a	n/a	n/a	n/a
3987933	RECOG_CONF	n/a	LTP118	ltpFR	4	6	0	CABIN	211	3	1	n/a	n/a	n/a	n/a	n/a
3989226	RECOG_LURE	n/a	LTP118	ltpFR	4	6	n/a	CATERPILLAR	259	3	n/a	n/a	n/a	n/a	n/a	n/a
3989868	RECOG_RESP	n/a	LTP118	ltpFR	4	6	n/a	CATERPILLAR	259	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3990527	RECOG_CONF	n/a	LTP118	ltpFR	4	6	n/a	CATERPILLAR	259	3	n/a	n/a	n/a	n/a	n/a	n/a
4036587	REC_START	n/a	LTP118	ltpFR	4	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4036627	RECOG_LURE	n/a	LTP118	ltpFR	4	7	n/a	DUSTPAN	509	3	n/a	n/a	n/a	n/a	n/a	n/a
4037330	RECOG_RESP	n/a	LTP118	ltpFR	4	7	n/a	DUSTPAN	509	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4038019	RECOG_CONF	n/a	LTP118	ltpFR	4	7	n/a	DUSTPAN	509	3	n/a	n/a	n/a	n/a	n/a	n/a
4039366	RECOG_TARGET	n/a	LTP118	ltpFR	4	7	1	PRODUCER	1129	4	1	n/a	n/a	n/a	n/a	n/a
4040154	RECOG_RESP	n/a	LTP118	ltpFR	4	7	1	PRODUCER	1129	n/a	1	n/a	n/a	n/a	n/a	n/a
4040762	RECOG_CONF	n/a	LTP118	ltpFR	4	7	1	PRODUCER	1129	4	1	n/a	n/a	n/a	n/a	n/a
4042065	RECOG_LURE	n/a	LTP118	ltpFR	4	7	n/a	DUNGEON	507	3	n/a	n/a	n/a	n/a	n/a	n/a
4042658	RECOG_RESP	n/a	LTP118	ltpFR	4	7	n/a	DUNGEON	507	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4043356	RECOG_CONF	n/a	LTP118	ltpFR	4	7	n/a	DUNGEON	507	3	n/a	n/a	n/a	n/a	n/a	n/a
4044632	RECOG_LURE	n/a	LTP118	ltpFR	4	7	n/a	JAM	748	3	n/a	n/a	n/a	n/a	n/a	n/a
4045636	RECOG_RESP	n/a	LTP118	ltpFR	4	7	n/a	JAM	748	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4046439	RECOG_CONF	n/a	LTP118	ltpFR	4	7	n/a	JAM	748	3	n/a	n/a	n/a	n/a	n/a	n/a
4047680	RECOG_TARGET	n/a	LTP118	ltpFR	4	7	0	TROMBONE	1508	4	1	n/a	n/a	n/a	n/a	n/a
4048325	RECOG_RESP	n/a	LTP118	ltpFR	4	7	0	TROMBONE	1508	n/a	1	n/a	n/a	n/a	n/a	n/a
4048974	RECOG_CONF	n/a	LTP118	ltpFR	4	7	0	TROMBONE	1508	4	1	n/a	n/a	n/a	n/a	n/a
4050446	RECOG_LURE	n/a	LTP118	ltpFR	4	7	n/a	PILL	1068	3	n/a	n/a	n/a	n/a	n/a	n/a
4051159	RECOG_RESP	n/a	LTP118	ltpFR	4	7	n/a	PILL	1068	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4051937	RECOG_CONF	n/a	LTP118	ltpFR	4	7	n/a	PILL	1068	3	n/a	n/a	n/a	n/a	n/a	n/a
4053403	RECOG_LURE	n/a	LTP118	ltpFR	4	7	n/a	CUFF	423	3	n/a	n/a	n/a	n/a	n/a	n/a
4054072	RECOG_RESP	n/a	LTP118	ltpFR	4	7	n/a	CUFF	423	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4054880	RECOG_CONF	n/a	LTP118	ltpFR	4	7	n/a	CUFF	423	3	n/a	n/a	n/a	n/a	n/a	n/a
