mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
4117448	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	1	TOENAIL	1474	n/a	0	n/a	n/a	n/a	n/a	n/a
4119394	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	1	KNUCKLE	789	n/a	0	n/a	n/a	n/a	n/a	n/a
4121045	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	1	LUNCH	849	n/a	0	n/a	n/a	n/a	n/a	n/a
4122472	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	1	CATHEDRAL	260	n/a	0	n/a	n/a	n/a	n/a	n/a
4124218	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	0	POPE	1105	n/a	1	n/a	n/a	n/a	n/a	n/a
4127086	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	0	FLESH	579	n/a	0	n/a	n/a	n/a	n/a	n/a
4128723	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	0	BEET	115	n/a	0	n/a	n/a	n/a	n/a	n/a
4130015	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	1	SENATOR	1268	n/a	1	n/a	n/a	n/a	n/a	n/a
4131671	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	1	RABBIT	1152	n/a	1	n/a	n/a	n/a	n/a	n/a
4133501	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	0	COUGAR	387	n/a	1	n/a	n/a	n/a	n/a	n/a
4134779	REC_WORD	wordpools/wasnorm_wordpool.txt	LTP150	ltpFR	16	16	0	SNACK	1331	n/a	0	n/a	n/a	n/a	n/a	n/a
4194899	REC_START	n/a	LTP150	ltpFR	16	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4194932	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	1	OREGANO	983	5	1	n/a	n/a	n/a	n/a	n/a
4196301	RECOG_RESP	n/a	LTP150	ltpFR	16	1	1	OREGANO	983	n/a	1	n/a	n/a	n/a	n/a	n/a
4197837	RECOG_CONF	n/a	LTP150	ltpFR	16	1	1	OREGANO	983	5	1	n/a	n/a	n/a	n/a	n/a
4199417	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	1	FORT	595	5	0	n/a	n/a	n/a	n/a	n/a
4200032	RECOG_RESP	n/a	LTP150	ltpFR	16	1	1	FORT	595	n/a	0	n/a	n/a	n/a	n/a	n/a
4200960	RECOG_CONF	n/a	LTP150	ltpFR	16	1	1	FORT	595	5	0	n/a	n/a	n/a	n/a	n/a
4202347	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	JEEP	753	5	1	n/a	n/a	n/a	n/a	n/a
4202911	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	JEEP	753	n/a	1	n/a	n/a	n/a	n/a	n/a
4203794	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	JEEP	753	5	1	n/a	n/a	n/a	n/a	n/a
4205294	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	LION	827	5	1	n/a	n/a	n/a	n/a	n/a
4205819	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	LION	827	n/a	1	n/a	n/a	n/a	n/a	n/a
4206667	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	LION	827	5	1	n/a	n/a	n/a	n/a	n/a
4208032	RECOG_LURE	n/a	LTP150	ltpFR	16	1	n/a	MACHINE	852	3	n/a	n/a	n/a	n/a	n/a	n/a
4208767	RECOG_RESP	n/a	LTP150	ltpFR	16	1	n/a	MACHINE	852	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4209760	RECOG_CONF	n/a	LTP150	ltpFR	16	1	n/a	MACHINE	852	3	n/a	n/a	n/a	n/a	n/a	n/a
4211079	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	SHEEP	1278	5	1	n/a	n/a	n/a	n/a	n/a
4211760	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	SHEEP	1278	n/a	1	n/a	n/a	n/a	n/a	n/a
4212624	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	SHEEP	1278	5	1	n/a	n/a	n/a	n/a	n/a
4214025	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	-1	BUGLE	189	5	-1	n/a	n/a	n/a	n/a	n/a
4214694	RECOG_RESP	n/a	LTP150	ltpFR	16	1	-1	BUGLE	189	n/a	-1	n/a	n/a	n/a	n/a	n/a
4215507	RECOG_CONF	n/a	LTP150	ltpFR	16	1	-1	BUGLE	189	5	-1	n/a	n/a	n/a	n/a	n/a
4216973	RECOG_LURE	n/a	LTP150	ltpFR	16	1	n/a	SUPERMARKET	1409	1	n/a	n/a	n/a	n/a	n/a	n/a
4218166	RECOG_RESP	n/a	LTP150	ltpFR	16	1	n/a	SUPERMARKET	1409	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4219039	RECOG_CONF	n/a	LTP150	ltpFR	16	1	n/a	SUPERMARKET	1409	1	n/a	n/a	n/a	n/a	n/a	n/a
4220451	RECOG_LURE	n/a	LTP150	ltpFR	16	1	n/a	BOUQUET	157	1	n/a	n/a	n/a	n/a	n/a	n/a
4221329	RECOG_RESP	n/a	LTP150	ltpFR	16	1	n/a	BOUQUET	157	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4222302	RECOG_CONF	n/a	LTP150	ltpFR	16	1	n/a	BOUQUET	157	1	n/a	n/a	n/a	n/a	n/a	n/a
4223681	RECOG_LURE	n/a	LTP150	ltpFR	16	1	n/a	CORK	380	5	n/a	n/a	n/a	n/a	n/a	n/a
4224377	RECOG_RESP	n/a	LTP150	ltpFR	16	1	n/a	CORK	380	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4225235	RECOG_CONF	n/a	LTP150	ltpFR	16	1	n/a	CORK	380	5	n/a	n/a	n/a	n/a	n/a	n/a
4226569	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	TULIP	1517	5	0	n/a	n/a	n/a	n/a	n/a
4227255	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	TULIP	1517	n/a	0	n/a	n/a	n/a	n/a	n/a
4228098	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	TULIP	1517	5	0	n/a	n/a	n/a	n/a	n/a
4229532	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	BINDER	127	5	0	n/a	n/a	n/a	n/a	n/a
4230174	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	BINDER	127	n/a	0	n/a	n/a	n/a	n/a	n/a
4230992	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	BINDER	127	5	0	n/a	n/a	n/a	n/a	n/a
4232370	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	STAFF	1365	4	1	n/a	n/a	n/a	n/a	n/a
4233007	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	STAFF	1365	n/a	1	n/a	n/a	n/a	n/a	n/a
4233825	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	STAFF	1365	4	1	n/a	n/a	n/a	n/a	n/a
4235242	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	1	GARDEN	623	3	0	n/a	n/a	n/a	n/a	n/a
4235836	RECOG_RESP	n/a	LTP150	ltpFR	16	1	1	GARDEN	623	n/a	0	n/a	n/a	n/a	n/a	n/a
4236669	RECOG_CONF	n/a	LTP150	ltpFR	16	1	1	GARDEN	623	3	0	n/a	n/a	n/a	n/a	n/a
4237957	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	COBBLER	335	5	0	n/a	n/a	n/a	n/a	n/a
4238548	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	COBBLER	335	n/a	0	n/a	n/a	n/a	n/a	n/a
4239273	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	COBBLER	335	5	0	n/a	n/a	n/a	n/a	n/a
4240603	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	PEPPER	1047	5	0	n/a	n/a	n/a	n/a	n/a
4241224	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	PEPPER	1047	n/a	0	n/a	n/a	n/a	n/a	n/a
4242027	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	PEPPER	1047	5	0	n/a	n/a	n/a	n/a	n/a
4243258	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	ESSAY	540	5	0	n/a	n/a	n/a	n/a	n/a
4244142	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	ESSAY	540	n/a	0	n/a	n/a	n/a	n/a	n/a
4245120	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	ESSAY	540	5	0	n/a	n/a	n/a	n/a	n/a
4246562	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	0	HAMMOCK	681	5	0	n/a	n/a	n/a	n/a	n/a
4247080	RECOG_RESP	n/a	LTP150	ltpFR	16	1	0	HAMMOCK	681	n/a	0	n/a	n/a	n/a	n/a	n/a
4247883	RECOG_CONF	n/a	LTP150	ltpFR	16	1	0	HAMMOCK	681	5	0	n/a	n/a	n/a	n/a	n/a
4249318	RECOG_TARGET	n/a	LTP150	ltpFR	16	1	1	PAINTING	1005	5	0	n/a	n/a	n/a	n/a	n/a
4249914	RECOG_RESP	n/a	LTP150	ltpFR	16	1	1	PAINTING	1005	n/a	0	n/a	n/a	n/a	n/a	n/a
4250727	RECOG_CONF	n/a	LTP150	ltpFR	16	1	1	PAINTING	1005	5	0	n/a	n/a	n/a	n/a	n/a
4252214	RECOG_LURE	n/a	LTP150	ltpFR	16	1	n/a	YOLK	1633	5	n/a	n/a	n/a	n/a	n/a	n/a
4252817	RECOG_RESP	n/a	LTP150	ltpFR	16	1	n/a	YOLK	1633	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4253610	RECOG_CONF	n/a	LTP150	ltpFR	16	1	n/a	YOLK	1633	5	n/a	n/a	n/a	n/a	n/a	n/a
4256572	REC_START	n/a	LTP150	ltpFR	16	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4256601	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	-1	WARDROBE	1587	5	-1	n/a	n/a	n/a	n/a	n/a
4257365	RECOG_RESP	n/a	LTP150	ltpFR	16	2	-1	WARDROBE	1587	n/a	-1	n/a	n/a	n/a	n/a	n/a
4258203	RECOG_CONF	n/a	LTP150	ltpFR	16	2	-1	WARDROBE	1587	5	-1	n/a	n/a	n/a	n/a	n/a
4259756	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	1	RODENT	1204	5	1	n/a	n/a	n/a	n/a	n/a
4260468	RECOG_RESP	n/a	LTP150	ltpFR	16	2	1	RODENT	1204	n/a	1	n/a	n/a	n/a	n/a	n/a
4261276	RECOG_CONF	n/a	LTP150	ltpFR	16	2	1	RODENT	1204	5	1	n/a	n/a	n/a	n/a	n/a
4262644	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	1	BASEMENT	94	5	0	n/a	n/a	n/a	n/a	n/a
4263481	RECOG_RESP	n/a	LTP150	ltpFR	16	2	1	BASEMENT	94	n/a	0	n/a	n/a	n/a	n/a	n/a
4264299	RECOG_CONF	n/a	LTP150	ltpFR	16	2	1	BASEMENT	94	5	0	n/a	n/a	n/a	n/a	n/a
4265849	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	COCKTAIL	338	5	n/a	n/a	n/a	n/a	n/a	n/a
4266529	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	COCKTAIL	338	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4267352	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	COCKTAIL	338	5	n/a	n/a	n/a	n/a	n/a	n/a
4268788	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	1	PISTON	1076	5	0	n/a	n/a	n/a	n/a	n/a
4269448	RECOG_RESP	n/a	LTP150	ltpFR	16	2	1	PISTON	1076	n/a	0	n/a	n/a	n/a	n/a	n/a
4270296	RECOG_CONF	n/a	LTP150	ltpFR	16	2	1	PISTON	1076	5	0	n/a	n/a	n/a	n/a	n/a
4271784	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	CHART	282	1	n/a	n/a	n/a	n/a	n/a	n/a
4272780	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	CHART	282	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4273708	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	CHART	282	1	n/a	n/a	n/a	n/a	n/a	n/a
4275254	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	1	RUG	1215	5	0	n/a	n/a	n/a	n/a	n/a
4275933	RECOG_RESP	n/a	LTP150	ltpFR	16	2	1	RUG	1215	n/a	0	n/a	n/a	n/a	n/a	n/a
4276791	RECOG_CONF	n/a	LTP150	ltpFR	16	2	1	RUG	1215	5	0	n/a	n/a	n/a	n/a	n/a
4278317	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	MACARONI	851	5	n/a	n/a	n/a	n/a	n/a	n/a
4279046	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	MACARONI	851	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4280053	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	MACARONI	851	5	n/a	n/a	n/a	n/a	n/a	n/a
4281605	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	WOMAN	1620	1	n/a	n/a	n/a	n/a	n/a	n/a
4282558	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	WOMAN	1620	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4283506	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	WOMAN	1620	1	n/a	n/a	n/a	n/a	n/a	n/a
4284952	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	EDITORIAL	517	5	n/a	n/a	n/a	n/a	n/a	n/a
4285686	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	EDITORIAL	517	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4286599	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	EDITORIAL	517	5	n/a	n/a	n/a	n/a	n/a	n/a
4287990	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	REPTILE	1185	1	n/a	n/a	n/a	n/a	n/a	n/a
4290889	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	REPTILE	1185	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4291827	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	REPTILE	1185	1	n/a	n/a	n/a	n/a	n/a	n/a
4293483	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	1	GIRAFFE	636	5	1	n/a	n/a	n/a	n/a	n/a
4294276	RECOG_RESP	n/a	LTP150	ltpFR	16	2	1	GIRAFFE	636	n/a	1	n/a	n/a	n/a	n/a	n/a
4295059	RECOG_CONF	n/a	LTP150	ltpFR	16	2	1	GIRAFFE	636	5	1	n/a	n/a	n/a	n/a	n/a
4296571	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	-1	BUILDING	191	5	-1	n/a	n/a	n/a	n/a	n/a
4297179	RECOG_RESP	n/a	LTP150	ltpFR	16	2	-1	BUILDING	191	n/a	-1	n/a	n/a	n/a	n/a	n/a
4297933	RECOG_CONF	n/a	LTP150	ltpFR	16	2	-1	BUILDING	191	5	-1	n/a	n/a	n/a	n/a	n/a
4299343	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	0	JOINT	758	5	0	n/a	n/a	n/a	n/a	n/a
4300043	RECOG_RESP	n/a	LTP150	ltpFR	16	2	0	JOINT	758	n/a	0	n/a	n/a	n/a	n/a	n/a
4300886	RECOG_CONF	n/a	LTP150	ltpFR	16	2	0	JOINT	758	5	0	n/a	n/a	n/a	n/a	n/a
4302348	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	1	CAULIFLOWER	262	5	1	n/a	n/a	n/a	n/a	n/a
4303051	RECOG_RESP	n/a	LTP150	ltpFR	16	2	1	CAULIFLOWER	262	n/a	1	n/a	n/a	n/a	n/a	n/a
4303740	RECOG_CONF	n/a	LTP150	ltpFR	16	2	1	CAULIFLOWER	262	5	1	n/a	n/a	n/a	n/a	n/a
4305219	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	SPARROW	1347	5	n/a	n/a	n/a	n/a	n/a	n/a
4305845	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	SPARROW	1347	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4306543	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	SPARROW	1347	5	n/a	n/a	n/a	n/a	n/a	n/a
4307876	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	RAFT	1159	5	n/a	n/a	n/a	n/a	n/a	n/a
4308549	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	RAFT	1159	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4309267	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	RAFT	1159	5	n/a	n/a	n/a	n/a	n/a	n/a
4310680	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	YARN	1631	5	n/a	n/a	n/a	n/a	n/a	n/a
4311287	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	YARN	1631	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4312001	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	YARN	1631	5	n/a	n/a	n/a	n/a	n/a	n/a
4313427	RECOG_LURE	n/a	LTP150	ltpFR	16	2	n/a	DUST	508	5	n/a	n/a	n/a	n/a	n/a	n/a
4314445	RECOG_RESP	n/a	LTP150	ltpFR	16	2	n/a	DUST	508	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4315293	RECOG_CONF	n/a	LTP150	ltpFR	16	2	n/a	DUST	508	5	n/a	n/a	n/a	n/a	n/a	n/a
4316765	RECOG_TARGET	n/a	LTP150	ltpFR	16	2	0	ROBBER	1197	5	1	n/a	n/a	n/a	n/a	n/a
4317523	RECOG_RESP	n/a	LTP150	ltpFR	16	2	0	ROBBER	1197	n/a	1	n/a	n/a	n/a	n/a	n/a
4318316	RECOG_CONF	n/a	LTP150	ltpFR	16	2	0	ROBBER	1197	5	1	n/a	n/a	n/a	n/a	n/a
4321388	REC_START	n/a	LTP150	ltpFR	16	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4321417	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	0	GARAGE	621	5	1	n/a	n/a	n/a	n/a	n/a
4322341	RECOG_RESP	n/a	LTP150	ltpFR	16	3	0	GARAGE	621	n/a	1	n/a	n/a	n/a	n/a	n/a
4323169	RECOG_CONF	n/a	LTP150	ltpFR	16	3	0	GARAGE	621	5	1	n/a	n/a	n/a	n/a	n/a
4324589	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	0	FOX	598	5	1	n/a	n/a	n/a	n/a	n/a
4325883	RECOG_RESP	n/a	LTP150	ltpFR	16	3	0	FOX	598	n/a	1	n/a	n/a	n/a	n/a	n/a
4326801	RECOG_CONF	n/a	LTP150	ltpFR	16	3	0	FOX	598	5	1	n/a	n/a	n/a	n/a	n/a
4328359	RECOG_LURE	n/a	LTP150	ltpFR	16	3	n/a	BURGLAR	200	1	n/a	n/a	n/a	n/a	n/a	n/a
4329165	RECOG_RESP	n/a	LTP150	ltpFR	16	3	n/a	BURGLAR	200	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4329874	RECOG_CONF	n/a	LTP150	ltpFR	16	3	n/a	BURGLAR	200	1	n/a	n/a	n/a	n/a	n/a	n/a
4331323	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	1	AUNT	60	5	1	n/a	n/a	n/a	n/a	n/a
4331999	RECOG_RESP	n/a	LTP150	ltpFR	16	3	1	AUNT	60	n/a	1	n/a	n/a	n/a	n/a	n/a
4332757	RECOG_CONF	n/a	LTP150	ltpFR	16	3	1	AUNT	60	5	1	n/a	n/a	n/a	n/a	n/a
4334178	RECOG_LURE	n/a	LTP150	ltpFR	16	3	n/a	SCALLOP	1242	1	n/a	n/a	n/a	n/a	n/a	n/a
4334962	RECOG_RESP	n/a	LTP150	ltpFR	16	3	n/a	SCALLOP	1242	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4335870	RECOG_CONF	n/a	LTP150	ltpFR	16	3	n/a	SCALLOP	1242	1	n/a	n/a	n/a	n/a	n/a	n/a
4337241	RECOG_LURE	n/a	LTP150	ltpFR	16	3	n/a	COOK	372	1	n/a	n/a	n/a	n/a	n/a	n/a
4338080	RECOG_RESP	n/a	LTP150	ltpFR	16	3	n/a	COOK	372	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4338823	RECOG_CONF	n/a	LTP150	ltpFR	16	3	n/a	COOK	372	1	n/a	n/a	n/a	n/a	n/a	n/a
4340320	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	1	SENATOR	1268	5	1	n/a	n/a	n/a	n/a	n/a
4340958	RECOG_RESP	n/a	LTP150	ltpFR	16	3	1	SENATOR	1268	n/a	1	n/a	n/a	n/a	n/a	n/a
4341687	RECOG_CONF	n/a	LTP150	ltpFR	16	3	1	SENATOR	1268	5	1	n/a	n/a	n/a	n/a	n/a
4343084	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	0	DIVER	476	1	1	n/a	n/a	n/a	n/a	n/a
4344061	RECOG_RESP	n/a	LTP150	ltpFR	16	3	0	DIVER	476	n/a	1	n/a	n/a	n/a	n/a	n/a
4344979	RECOG_CONF	n/a	LTP150	ltpFR	16	3	0	DIVER	476	1	1	n/a	n/a	n/a	n/a	n/a
4346405	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	-1	COMMANDER	354	5	-1	n/a	n/a	n/a	n/a	n/a
4347563	RECOG_RESP	n/a	LTP150	ltpFR	16	3	-1	COMMANDER	354	n/a	-1	n/a	n/a	n/a	n/a	n/a
4348312	RECOG_CONF	n/a	LTP150	ltpFR	16	3	-1	COMMANDER	354	5	-1	n/a	n/a	n/a	n/a	n/a
4349726	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	0	BUILDER	190	1	1	n/a	n/a	n/a	n/a	n/a
4350871	RECOG_RESP	n/a	LTP150	ltpFR	16	3	0	BUILDER	190	n/a	1	n/a	n/a	n/a	n/a	n/a
4352053	RECOG_CONF	n/a	LTP150	ltpFR	16	3	0	BUILDER	190	1	1	n/a	n/a	n/a	n/a	n/a
4353514	RECOG_LURE	n/a	LTP150	ltpFR	16	3	n/a	TUNA	1518	5	n/a	n/a	n/a	n/a	n/a	n/a
4354263	RECOG_RESP	n/a	LTP150	ltpFR	16	3	n/a	TUNA	1518	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4355026	RECOG_CONF	n/a	LTP150	ltpFR	16	3	n/a	TUNA	1518	5	n/a	n/a	n/a	n/a	n/a	n/a
4356385	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	1	RELATIVE	1182	5	1	n/a	n/a	n/a	n/a	n/a
4357246	RECOG_RESP	n/a	LTP150	ltpFR	16	3	1	RELATIVE	1182	n/a	1	n/a	n/a	n/a	n/a	n/a
4357980	RECOG_CONF	n/a	LTP150	ltpFR	16	3	1	RELATIVE	1182	5	1	n/a	n/a	n/a	n/a	n/a
4359348	RECOG_LURE	n/a	LTP150	ltpFR	16	3	n/a	REFRIGERATOR	1179	5	n/a	n/a	n/a	n/a	n/a	n/a
4360050	RECOG_RESP	n/a	LTP150	ltpFR	16	3	n/a	REFRIGERATOR	1179	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4360783	RECOG_CONF	n/a	LTP150	ltpFR	16	3	n/a	REFRIGERATOR	1179	5	n/a	n/a	n/a	n/a	n/a	n/a
4362079	RECOG_LURE	n/a	LTP150	ltpFR	16	3	n/a	FLOOR	581	1	n/a	n/a	n/a	n/a	n/a	n/a
4363183	RECOG_RESP	n/a	LTP150	ltpFR	16	3	n/a	FLOOR	581	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4364046	RECOG_CONF	n/a	LTP150	ltpFR	16	3	n/a	FLOOR	581	1	n/a	n/a	n/a	n/a	n/a	n/a
4365483	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	1	BOLT	146	5	0	n/a	n/a	n/a	n/a	n/a
4366251	RECOG_RESP	n/a	LTP150	ltpFR	16	3	1	BOLT	146	n/a	0	n/a	n/a	n/a	n/a	n/a
4366959	RECOG_CONF	n/a	LTP150	ltpFR	16	3	1	BOLT	146	5	0	n/a	n/a	n/a	n/a	n/a
4368371	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	-1	CAPTIVE	240	1	-1	n/a	n/a	n/a	n/a	n/a
4370017	RECOG_RESP	n/a	LTP150	ltpFR	16	3	-1	CAPTIVE	240	n/a	-1	n/a	n/a	n/a	n/a	n/a
4370721	RECOG_CONF	n/a	LTP150	ltpFR	16	3	-1	CAPTIVE	240	1	-1	n/a	n/a	n/a	n/a	n/a
4372200	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	1	SERPENT	1270	5	1	n/a	n/a	n/a	n/a	n/a
4373045	RECOG_RESP	n/a	LTP150	ltpFR	16	3	1	SERPENT	1270	n/a	1	n/a	n/a	n/a	n/a	n/a
4373774	RECOG_CONF	n/a	LTP150	ltpFR	16	3	1	SERPENT	1270	5	1	n/a	n/a	n/a	n/a	n/a
4375147	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	1	TOENAIL	1474	5	0	n/a	n/a	n/a	n/a	n/a
4375784	RECOG_RESP	n/a	LTP150	ltpFR	16	3	1	TOENAIL	1474	n/a	0	n/a	n/a	n/a	n/a	n/a
4376478	RECOG_CONF	n/a	LTP150	ltpFR	16	3	1	TOENAIL	1474	5	0	n/a	n/a	n/a	n/a	n/a
4377886	RECOG_TARGET	n/a	LTP150	ltpFR	16	3	-1	LIVER	833	5	-1	n/a	n/a	n/a	n/a	n/a
4378413	RECOG_RESP	n/a	LTP150	ltpFR	16	3	-1	LIVER	833	n/a	-1	n/a	n/a	n/a	n/a	n/a
4379142	RECOG_CONF	n/a	LTP150	ltpFR	16	3	-1	LIVER	833	5	-1	n/a	n/a	n/a	n/a	n/a
4380491	RECOG_LURE	n/a	LTP150	ltpFR	16	3	n/a	PUDDING	1139	5	n/a	n/a	n/a	n/a	n/a	n/a
4381217	RECOG_RESP	n/a	LTP150	ltpFR	16	3	n/a	PUDDING	1139	n/a	n/a	n/a	n/a	n/a	n/a	n/a
4381965	RECOG_CONF	n/a	LTP150	ltpFR	16	3	n/a	PUDDING	1139	5	n/a	n/a	n/a	n/a	n/a	n/a
4384840	REC_START	n/a	LTP150	ltpFR	16	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
