onset	duration	trial_type	sample	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_resp	recog_conf	resp	color_r	color_g	color_b	case	font
5492.368	n/a	RECOG_RESP	2746184	n/a	LTP282	ltpFR	0	5	0	HURRICANE	727	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5493.614	n/a	RECOG_CONF	2746807	n/a	LTP282	ltpFR	0	5	0	HURRICANE	727	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5495.412	n/a	RECOG_TARGET	2747706	n/a	LTP282	ltpFR	0	5	0	MARSH	874	1	4	1	n/a	n/a	n/a	n/a	n/a
5496.284	n/a	RECOG_RESP	2748142	n/a	LTP282	ltpFR	0	5	0	MARSH	874	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5497.754	n/a	RECOG_CONF	2748877	n/a	LTP282	ltpFR	0	5	0	MARSH	874	n/a	4	1	n/a	n/a	n/a	n/a	n/a
5499.71	n/a	RECOG_LURE	2749855	n/a	LTP282	ltpFR	0	5	n/a	ICING	732	0	2	n/a	n/a	n/a	n/a	n/a	n/a
5500.788	n/a	RECOG_RESP	2750394	n/a	LTP282	ltpFR	0	5	n/a	ICING	732	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5501.954	n/a	RECOG_CONF	2750977	n/a	LTP282	ltpFR	0	5	n/a	ICING	732	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
5503.842	n/a	RECOG_TARGET	2751921	n/a	LTP282	ltpFR	0	5	1	MOUSE	925	1	4	1	n/a	n/a	n/a	n/a	n/a
5504.614	n/a	RECOG_RESP	2752307	n/a	LTP282	ltpFR	0	5	1	MOUSE	925	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5506.074	n/a	RECOG_CONF	2753037	n/a	LTP282	ltpFR	0	5	1	MOUSE	925	n/a	4	1	n/a	n/a	n/a	n/a	n/a
5508.006	n/a	RECOG_LURE	2754003	n/a	LTP282	ltpFR	0	5	n/a	WARDROBE	1587	0	2	n/a	n/a	n/a	n/a	n/a	n/a
5508.99	n/a	RECOG_RESP	2754495	n/a	LTP282	ltpFR	0	5	n/a	WARDROBE	1587	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5510.284	n/a	RECOG_CONF	2755142	n/a	LTP282	ltpFR	0	5	n/a	WARDROBE	1587	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
5512.04	n/a	RECOG_LURE	2756020	n/a	LTP282	ltpFR	0	5	n/a	CRYSTAL	418	0	4	n/a	n/a	n/a	n/a	n/a	n/a
5512.89	n/a	RECOG_RESP	2756445	n/a	LTP282	ltpFR	0	5	n/a	CRYSTAL	418	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5514.084	n/a	RECOG_CONF	2757042	n/a	LTP282	ltpFR	0	5	n/a	CRYSTAL	418	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
5516.356	n/a	RECOG_TARGET	2758178	n/a	LTP282	ltpFR	0	5	0	SCENERY	1247	1	5	1	n/a	n/a	n/a	n/a	n/a
5517.23	n/a	RECOG_RESP	2758615	n/a	LTP282	ltpFR	0	5	0	SCENERY	1247	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5518.714	n/a	RECOG_CONF	2759357	n/a	LTP282	ltpFR	0	5	0	SCENERY	1247	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5520.64	n/a	RECOG_TARGET	2760320	n/a	LTP282	ltpFR	0	5	1	CUE	422	1	5	0	n/a	n/a	n/a	n/a	n/a
5521.754	n/a	RECOG_RESP	2760877	n/a	LTP282	ltpFR	0	5	1	CUE	422	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5523.104	n/a	RECOG_CONF	2761552	n/a	LTP282	ltpFR	0	5	1	CUE	422	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5524.672	n/a	RECOG_LURE	2762336	n/a	LTP282	ltpFR	0	5	n/a	JACKET	747	0	2	n/a	n/a	n/a	n/a	n/a	n/a
5525.854	n/a	RECOG_RESP	2762927	n/a	LTP282	ltpFR	0	5	n/a	JACKET	747	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5527.054	n/a	RECOG_CONF	2763527	n/a	LTP282	ltpFR	0	5	n/a	JACKET	747	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
5528.922	n/a	RECOG_LURE	2764461	n/a	LTP282	ltpFR	0	5	n/a	CHARCOAL	281	0	4	n/a	n/a	n/a	n/a	n/a	n/a
5529.76	n/a	RECOG_RESP	2764880	n/a	LTP282	ltpFR	0	5	n/a	CHARCOAL	281	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5530.926	n/a	RECOG_CONF	2765463	n/a	LTP282	ltpFR	0	5	n/a	CHARCOAL	281	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
5532.818	n/a	RECOG_TARGET	2766409	n/a	LTP282	ltpFR	0	5	-1	BLUEPRINT	142	1	5	-1	n/a	n/a	n/a	n/a	n/a
5534.05	n/a	RECOG_RESP	2767025	n/a	LTP282	ltpFR	0	5	-1	BLUEPRINT	142	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5535.166	n/a	RECOG_CONF	2767583	n/a	LTP282	ltpFR	0	5	-1	BLUEPRINT	142	n/a	5	-1	n/a	n/a	n/a	n/a	n/a
5546.482	n/a	REC_START	2773241	n/a	LTP282	ltpFR	0	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5546.538	n/a	RECOG_TARGET	2773269	n/a	LTP282	ltpFR	0	6	1	LAVA	804	1	5	0	n/a	n/a	n/a	n/a	n/a
5547.504	n/a	RECOG_RESP	2773752	n/a	LTP282	ltpFR	0	6	1	LAVA	804	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5548.834	n/a	RECOG_CONF	2774417	n/a	LTP282	ltpFR	0	6	1	LAVA	804	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5550.688	n/a	RECOG_TARGET	2775344	n/a	LTP282	ltpFR	0	6	-1	ORCHESTRA	981	1	5	-1	n/a	n/a	n/a	n/a	n/a
5551.398	n/a	RECOG_RESP	2775699	n/a	LTP282	ltpFR	0	6	-1	ORCHESTRA	981	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5552.574	n/a	RECOG_CONF	2776287	n/a	LTP282	ltpFR	0	6	-1	ORCHESTRA	981	n/a	5	-1	n/a	n/a	n/a	n/a	n/a
5554.45	n/a	RECOG_TARGET	2777225	n/a	LTP282	ltpFR	0	6	0	PROTRACTOR	1133	1	5	0	n/a	n/a	n/a	n/a	n/a
5555.444	n/a	RECOG_RESP	2777722	n/a	LTP282	ltpFR	0	6	0	PROTRACTOR	1133	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5556.754	n/a	RECOG_CONF	2778377	n/a	LTP282	ltpFR	0	6	0	PROTRACTOR	1133	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5558.434	n/a	RECOG_TARGET	2779217	n/a	LTP282	ltpFR	0	6	0	WOMAN	1620	0	3	1	n/a	n/a	n/a	n/a	n/a
5559.484	n/a	RECOG_RESP	2779742	n/a	LTP282	ltpFR	0	6	0	WOMAN	1620	0	n/a	1	n/a	n/a	n/a	n/a	n/a
5560.764	n/a	RECOG_CONF	2780382	n/a	LTP282	ltpFR	0	6	0	WOMAN	1620	n/a	3	1	n/a	n/a	n/a	n/a	n/a
5562.6	n/a	RECOG_TARGET	2781300	n/a	LTP282	ltpFR	0	6	1	ALMOND	18	0	3	0	n/a	n/a	n/a	n/a	n/a
5563.414	n/a	RECOG_RESP	2781707	n/a	LTP282	ltpFR	0	6	1	ALMOND	18	0	n/a	0	n/a	n/a	n/a	n/a	n/a
5564.754	n/a	RECOG_CONF	2782377	n/a	LTP282	ltpFR	0	6	1	ALMOND	18	n/a	3	0	n/a	n/a	n/a	n/a	n/a
5566.65	n/a	RECOG_TARGET	2783325	n/a	LTP282	ltpFR	0	6	1	HORSE	719	1	5	1	n/a	n/a	n/a	n/a	n/a
5567.344	n/a	RECOG_RESP	2783672	n/a	LTP282	ltpFR	0	6	1	HORSE	719	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5568.474	n/a	RECOG_CONF	2784237	n/a	LTP282	ltpFR	0	6	1	HORSE	719	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5570.38	n/a	RECOG_LURE	2785190	n/a	LTP282	ltpFR	0	6	n/a	EMPEROR	529	1	1	n/a	n/a	n/a	n/a	n/a	n/a
5571.324	n/a	RECOG_RESP	2785662	n/a	LTP282	ltpFR	0	6	n/a	EMPEROR	529	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5572.854	n/a	RECOG_CONF	2786427	n/a	LTP282	ltpFR	0	6	n/a	EMPEROR	529	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
5574.68	n/a	RECOG_LURE	2787340	n/a	LTP282	ltpFR	0	6	n/a	CURB	426	0	2	n/a	n/a	n/a	n/a	n/a	n/a
5575.804	n/a	RECOG_RESP	2787902	n/a	LTP282	ltpFR	0	6	n/a	CURB	426	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5577.194	n/a	RECOG_CONF	2788597	n/a	LTP282	ltpFR	0	6	n/a	CURB	426	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
5579.214	n/a	RECOG_TARGET	2789607	n/a	LTP282	ltpFR	0	6	1	CHIME	300	1	3	0	n/a	n/a	n/a	n/a	n/a
5580.314	n/a	RECOG_RESP	2790157	n/a	LTP282	ltpFR	0	6	1	CHIME	300	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5581.434	n/a	RECOG_CONF	2790717	n/a	LTP282	ltpFR	0	6	1	CHIME	300	n/a	3	0	n/a	n/a	n/a	n/a	n/a
5583.346	n/a	RECOG_TARGET	2791673	n/a	LTP282	ltpFR	0	6	-1	ATTORNEY	58	0	3	-1	n/a	n/a	n/a	n/a	n/a
5584.774	n/a	RECOG_RESP	2792387	n/a	LTP282	ltpFR	0	6	-1	ATTORNEY	58	0	n/a	-1	n/a	n/a	n/a	n/a	n/a
5585.966	n/a	RECOG_CONF	2792983	n/a	LTP282	ltpFR	0	6	-1	ATTORNEY	58	n/a	3	-1	n/a	n/a	n/a	n/a	n/a
5588.014	n/a	RECOG_TARGET	2794007	n/a	LTP282	ltpFR	0	6	-1	DOUGHNUT	490	0	3	-1	n/a	n/a	n/a	n/a	n/a
5588.896	n/a	RECOG_RESP	2794448	n/a	LTP282	ltpFR	0	6	-1	DOUGHNUT	490	0	n/a	-1	n/a	n/a	n/a	n/a	n/a
5590.756	n/a	RECOG_CONF	2795378	n/a	LTP282	ltpFR	0	6	-1	DOUGHNUT	490	n/a	3	-1	n/a	n/a	n/a	n/a	n/a
5592.882	n/a	RECOG_LURE	2796441	n/a	LTP282	ltpFR	0	6	n/a	DELINQUENT	445	0	5	n/a	n/a	n/a	n/a	n/a	n/a
5593.666	n/a	RECOG_RESP	2796833	n/a	LTP282	ltpFR	0	6	n/a	DELINQUENT	445	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5594.856	n/a	RECOG_CONF	2797428	n/a	LTP282	ltpFR	0	6	n/a	DELINQUENT	445	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
5597.014	n/a	RECOG_LURE	2798507	n/a	LTP282	ltpFR	0	6	n/a	LIP	828	0	5	n/a	n/a	n/a	n/a	n/a	n/a
5597.98	n/a	RECOG_RESP	2798990	n/a	LTP282	ltpFR	0	6	n/a	LIP	828	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5599.386	n/a	RECOG_CONF	2799693	n/a	LTP282	ltpFR	0	6	n/a	LIP	828	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
5601.348	n/a	RECOG_TARGET	2800674	n/a	LTP282	ltpFR	0	6	-1	BOOK	149	1	2	-1	n/a	n/a	n/a	n/a	n/a
5602.476	n/a	RECOG_RESP	2801238	n/a	LTP282	ltpFR	0	6	-1	BOOK	149	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5603.866	n/a	RECOG_CONF	2801933	n/a	LTP282	ltpFR	0	6	-1	BOOK	149	n/a	2	-1	n/a	n/a	n/a	n/a	n/a
5605.664	n/a	RECOG_TARGET	2802832	n/a	LTP282	ltpFR	0	6	-1	CAFE	216	1	5	-1	n/a	n/a	n/a	n/a	n/a
5606.632	n/a	RECOG_RESP	2803316	n/a	LTP282	ltpFR	0	6	-1	CAFE	216	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5607.976	n/a	RECOG_CONF	2803988	n/a	LTP282	ltpFR	0	6	-1	CAFE	216	n/a	5	-1	n/a	n/a	n/a	n/a	n/a
5609.714	n/a	RECOG_LURE	2804857	n/a	LTP282	ltpFR	0	6	n/a	PERMIT	1051	0	5	n/a	n/a	n/a	n/a	n/a	n/a
5610.556	n/a	RECOG_RESP	2805278	n/a	LTP282	ltpFR	0	6	n/a	PERMIT	1051	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5611.676	n/a	RECOG_CONF	2805838	n/a	LTP282	ltpFR	0	6	n/a	PERMIT	1051	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
5613.528	n/a	RECOG_TARGET	2806764	n/a	LTP282	ltpFR	0	6	1	RABBIT	1152	1	5	1	n/a	n/a	n/a	n/a	n/a
5614.342	n/a	RECOG_RESP	2807171	n/a	LTP282	ltpFR	0	6	1	RABBIT	1152	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5615.486	n/a	RECOG_CONF	2807743	n/a	LTP282	ltpFR	0	6	1	RABBIT	1152	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5617.192	n/a	RECOG_TARGET	2808596	n/a	LTP282	ltpFR	0	6	1	CANDLE	229	0	2	0	n/a	n/a	n/a	n/a	n/a
5618.266	n/a	RECOG_RESP	2809133	n/a	LTP282	ltpFR	0	6	1	CANDLE	229	0	n/a	0	n/a	n/a	n/a	n/a	n/a
5619.616	n/a	RECOG_CONF	2809808	n/a	LTP282	ltpFR	0	6	1	CANDLE	229	n/a	2	0	n/a	n/a	n/a	n/a	n/a
5621.442	n/a	RECOG_LURE	2810721	n/a	LTP282	ltpFR	0	6	n/a	GROUND	666	0	5	n/a	n/a	n/a	n/a	n/a	n/a
