onset	duration	trial_type	sample	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_resp	recog_conf	resp	color_r	color_g	color_b	case	font
5747.96	n/a	RECOG_RESP_VV	2873980	n/a	LTP282	ltpFR	0	8	1	CANAL	226	0	n/a	0	n/a	n/a	n/a	n/a	n/a
5749.486	n/a	RECOG_RESP	2874743	n/a	LTP282	ltpFR	0	8	1	CANAL	226	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5751.064	n/a	RECOG_CONF	2875532	n/a	LTP282	ltpFR	0	8	1	CANAL	226	n/a	4	0	n/a	n/a	n/a	n/a	n/a
5753.06	n/a	RECOG_TARGET	2876530	n/a	LTP282	ltpFR	0	8	0	TURNIP	1521	1	5	0	n/a	n/a	n/a	n/a	n/a
5753.96	n/a	RECOG_RESP	2876980	n/a	LTP282	ltpFR	0	8	0	TURNIP	1521	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5755.286	n/a	RECOG_CONF	2877643	n/a	LTP282	ltpFR	0	8	0	TURNIP	1521	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5757.412	n/a	RECOG_TARGET	2878706	n/a	LTP282	ltpFR	0	8	0	CHERRY	293	1	5	0	n/a	n/a	n/a	n/a	n/a
5758.136	n/a	RECOG_RESP	2879068	n/a	LTP282	ltpFR	0	8	0	CHERRY	293	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5759.636	n/a	RECOG_CONF	2879818	n/a	LTP282	ltpFR	0	8	0	CHERRY	293	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5761.744	n/a	RECOG_LURE	2880872	n/a	LTP282	ltpFR	0	8	n/a	PILL	1068	0	3	n/a	n/a	n/a	n/a	n/a	n/a
5762.682	n/a	RECOG_RESP	2881341	n/a	LTP282	ltpFR	0	8	n/a	PILL	1068	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5764.096	n/a	RECOG_CONF	2882048	n/a	LTP282	ltpFR	0	8	n/a	PILL	1068	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
5766.144	n/a	RECOG_TARGET	2883072	n/a	LTP282	ltpFR	0	8	0	CORK	380	1	5	0	n/a	n/a	n/a	n/a	n/a
5767.022	n/a	RECOG_RESP	2883511	n/a	LTP282	ltpFR	0	8	0	CORK	380	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5768.356	n/a	RECOG_CONF	2884178	n/a	LTP282	ltpFR	0	8	0	CORK	380	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5770.428	n/a	RECOG_TARGET	2885214	n/a	LTP282	ltpFR	0	8	1	ANT	25	1	5	1	n/a	n/a	n/a	n/a	n/a
5771.616	n/a	RECOG_RESP	2885808	n/a	LTP282	ltpFR	0	8	1	ANT	25	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5773.316	n/a	RECOG_CONF	2886658	n/a	LTP282	ltpFR	0	8	1	ANT	25	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5775.296	n/a	RECOG_TARGET	2887648	n/a	LTP282	ltpFR	0	8	-1	CAKE	219	1	5	-1	n/a	n/a	n/a	n/a	n/a
5776.082	n/a	RECOG_RESP	2888041	n/a	LTP282	ltpFR	0	8	-1	CAKE	219	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5777.608	n/a	RECOG_CONF	2888804	n/a	LTP282	ltpFR	0	8	-1	CAKE	219	n/a	5	-1	n/a	n/a	n/a	n/a	n/a
5779.764	n/a	RECOG_TARGET	2889882	n/a	LTP282	ltpFR	0	8	-1	COAT	333	1	4	-1	n/a	n/a	n/a	n/a	n/a
5781.022	n/a	RECOG_RESP	2890511	n/a	LTP282	ltpFR	0	8	-1	COAT	333	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5782.518	n/a	RECOG_CONF	2891259	n/a	LTP282	ltpFR	0	8	-1	COAT	333	n/a	4	-1	n/a	n/a	n/a	n/a	n/a
5784.716	n/a	RECOG_TARGET	2892358	n/a	LTP282	ltpFR	0	8	-1	SHEARS	1276	1	2	-1	n/a	n/a	n/a	n/a	n/a
5786.152	n/a	RECOG_RESP	2893076	n/a	LTP282	ltpFR	0	8	-1	SHEARS	1276	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5787.478	n/a	RECOG_CONF	2893739	n/a	LTP282	ltpFR	0	8	-1	SHEARS	1276	n/a	2	-1	n/a	n/a	n/a	n/a	n/a
5789.45	n/a	RECOG_TARGET	2894725	n/a	LTP282	ltpFR	0	8	1	BEARD	107	1	5	0	n/a	n/a	n/a	n/a	n/a
5790.202	n/a	RECOG_RESP	2895101	n/a	LTP282	ltpFR	0	8	1	BEARD	107	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5791.598	n/a	RECOG_CONF	2895799	n/a	LTP282	ltpFR	0	8	1	BEARD	107	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5793.632	n/a	RECOG_TARGET	2896816	n/a	LTP282	ltpFR	0	8	1	RIB	1188	1	5	1	n/a	n/a	n/a	n/a	n/a
5794.394	n/a	RECOG_RESP	2897197	n/a	LTP282	ltpFR	0	8	1	RIB	1188	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5795.618	n/a	RECOG_CONF	2897809	n/a	LTP282	ltpFR	0	8	1	RIB	1188	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5797.732	n/a	RECOG_LURE	2898866	n/a	LTP282	ltpFR	0	8	n/a	CHEESE	289	0	3	n/a	n/a	n/a	n/a	n/a	n/a
5798.638	n/a	RECOG_RESP	2899319	n/a	LTP282	ltpFR	0	8	n/a	CHEESE	289	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5800.158	n/a	RECOG_CONF	2900079	n/a	LTP282	ltpFR	0	8	n/a	CHEESE	289	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
5802.282	n/a	RECOG_TARGET	2901141	n/a	LTP282	ltpFR	0	8	-1	DAUGHTER	442	0	4	-1	n/a	n/a	n/a	n/a	n/a
5803.154	n/a	RECOG_RESP	2901577	n/a	LTP282	ltpFR	0	8	-1	DAUGHTER	442	0	n/a	-1	n/a	n/a	n/a	n/a	n/a
5804.288	n/a	RECOG_CONF	2902144	n/a	LTP282	ltpFR	0	8	-1	DAUGHTER	442	n/a	4	-1	n/a	n/a	n/a	n/a	n/a
5809.552	n/a	REC_START	2904776	n/a	LTP282	ltpFR	0	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5809.608	n/a	RECOG_TARGET	2904804	n/a	LTP282	ltpFR	0	9	-1	BASEMENT	94	0	2	-1	n/a	n/a	n/a	n/a	n/a
5810.942	n/a	RECOG_RESP	2905471	n/a	LTP282	ltpFR	0	9	-1	BASEMENT	94	0	n/a	-1	n/a	n/a	n/a	n/a	n/a
5812.382	n/a	RECOG_CONF	2906191	n/a	LTP282	ltpFR	0	9	-1	BASEMENT	94	n/a	2	-1	n/a	n/a	n/a	n/a	n/a
5814.362	n/a	RECOG_TARGET	2907181	n/a	LTP282	ltpFR	0	9	-1	VET	1560	1	3	-1	n/a	n/a	n/a	n/a	n/a
5815.708	n/a	RECOG_RESP	2907854	n/a	LTP282	ltpFR	0	9	-1	VET	1560	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5817.182	n/a	RECOG_CONF	2908591	n/a	LTP282	ltpFR	0	9	-1	VET	1560	n/a	3	-1	n/a	n/a	n/a	n/a	n/a
5819.096	n/a	RECOG_TARGET	2909548	n/a	LTP282	ltpFR	0	9	1	LUMBER	848	1	5	1	n/a	n/a	n/a	n/a	n/a
5819.908	n/a	RECOG_RESP	2909954	n/a	LTP282	ltpFR	0	9	1	LUMBER	848	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5821.332	n/a	RECOG_CONF	2910666	n/a	LTP282	ltpFR	0	9	1	LUMBER	848	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5823.146	n/a	RECOG_TARGET	2911573	n/a	LTP282	ltpFR	0	9	-1	TROMBONE	1508	1	5	-1	n/a	n/a	n/a	n/a	n/a
5823.908	n/a	RECOG_RESP	2911954	n/a	LTP282	ltpFR	0	9	-1	TROMBONE	1508	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5825.362	n/a	RECOG_CONF	2912681	n/a	LTP282	ltpFR	0	9	-1	TROMBONE	1508	n/a	5	-1	n/a	n/a	n/a	n/a	n/a
5827.276	n/a	RECOG_TARGET	2913638	n/a	LTP282	ltpFR	0	9	-1	CHISEL	305	1	4	-1	n/a	n/a	n/a	n/a	n/a
5828.262	n/a	RECOG_RESP	2914131	n/a	LTP282	ltpFR	0	9	-1	CHISEL	305	1	n/a	-1	n/a	n/a	n/a	n/a	n/a
5829.652	n/a	RECOG_CONF	2914826	n/a	LTP282	ltpFR	0	9	-1	CHISEL	305	n/a	4	-1	n/a	n/a	n/a	n/a	n/a
5831.71	n/a	RECOG_LURE	2915855	n/a	LTP282	ltpFR	0	9	n/a	CHIEF	298	1	2	n/a	n/a	n/a	n/a	n/a	n/a
5833.268	n/a	RECOG_RESP	2916634	n/a	LTP282	ltpFR	0	9	n/a	CHIEF	298	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5834.804	n/a	RECOG_CONF	2917402	n/a	LTP282	ltpFR	0	9	n/a	CHIEF	298	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
5836.746	n/a	RECOG_TARGET	2918373	n/a	LTP282	ltpFR	0	9	0	WITCH	1617	1	5	1	n/a	n/a	n/a	n/a	n/a
5837.648	n/a	RECOG_RESP	2918824	n/a	LTP282	ltpFR	0	9	0	WITCH	1617	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5839.114	n/a	RECOG_CONF	2919557	n/a	LTP282	ltpFR	0	9	0	WITCH	1617	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5841.148	n/a	RECOG_TARGET	2920574	n/a	LTP282	ltpFR	0	9	0	BAND	78	1	5	1	n/a	n/a	n/a	n/a	n/a
5842.488	n/a	RECOG_RESP	2921244	n/a	LTP282	ltpFR	0	9	0	BAND	78	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5844.574	n/a	RECOG_CONF	2922287	n/a	LTP282	ltpFR	0	9	0	BAND	78	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5846.786	n/a	RECOG_LURE	2923393	n/a	LTP282	ltpFR	0	9	n/a	SHOELACE	1289	0	5	n/a	n/a	n/a	n/a	n/a	n/a
5847.828	n/a	RECOG_RESP	2923914	n/a	LTP282	ltpFR	0	9	n/a	SHOELACE	1289	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5849.974	n/a	RECOG_CONF	2924987	n/a	LTP282	ltpFR	0	9	n/a	SHOELACE	1289	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a
5852.156	n/a	RECOG_TARGET	2926078	n/a	LTP282	ltpFR	0	9	1	DUST	508	1	5	0	n/a	n/a	n/a	n/a	n/a
5853.094	n/a	RECOG_RESP	2926547	n/a	LTP282	ltpFR	0	9	1	DUST	508	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5854.734	n/a	RECOG_CONF	2927367	n/a	LTP282	ltpFR	0	9	1	DUST	508	n/a	5	0	n/a	n/a	n/a	n/a	n/a
5856.858	n/a	RECOG_TARGET	2928429	n/a	LTP282	ltpFR	0	9	1	RAM	1165	1	3	1	n/a	n/a	n/a	n/a	n/a
5858.154	n/a	RECOG_RESP	2929077	n/a	LTP282	ltpFR	0	9	1	RAM	1165	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5860.704	n/a	RECOG_CONF	2930352	n/a	LTP282	ltpFR	0	9	1	RAM	1165	n/a	3	1	n/a	n/a	n/a	n/a	n/a
5862.68	n/a	RECOG_TARGET	2931340	n/a	LTP282	ltpFR	0	9	1	CABINET	212	1	3	0	n/a	n/a	n/a	n/a	n/a
5863.884	n/a	RECOG_RESP	2931942	n/a	LTP282	ltpFR	0	9	1	CABINET	212	1	n/a	0	n/a	n/a	n/a	n/a	n/a
5866.124	n/a	RECOG_CONF	2933062	n/a	LTP282	ltpFR	0	9	1	CABINET	212	n/a	3	0	n/a	n/a	n/a	n/a	n/a
5868.1	n/a	RECOG_LURE	2934050	n/a	LTP282	ltpFR	0	9	n/a	MUSEUM	933	0	3	n/a	n/a	n/a	n/a	n/a	n/a
5869.534	n/a	RECOG_RESP	2934767	n/a	LTP282	ltpFR	0	9	n/a	MUSEUM	933	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5872.546	n/a	RECOG_CONF	2936273	n/a	LTP282	ltpFR	0	9	n/a	MUSEUM	933	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
5874.76	n/a	RECOG_TARGET	2937380	n/a	LTP282	ltpFR	0	9	0	CAT	257	0	1	0	n/a	n/a	n/a	n/a	n/a
5876.866	n/a	RECOG_RESP	2938433	n/a	LTP282	ltpFR	0	9	0	CAT	257	0	n/a	0	n/a	n/a	n/a	n/a	n/a
5878.356	n/a	RECOG_CONF	2939178	n/a	LTP282	ltpFR	0	9	0	CAT	257	n/a	1	0	n/a	n/a	n/a	n/a	n/a
5880.482	n/a	RECOG_TARGET	2940241	n/a	LTP282	ltpFR	0	9	1	PARROT	1015	1	5	1	n/a	n/a	n/a	n/a	n/a
5881.456	n/a	RECOG_RESP	2940728	n/a	LTP282	ltpFR	0	9	1	PARROT	1015	1	n/a	1	n/a	n/a	n/a	n/a	n/a
5883.086	n/a	RECOG_CONF	2941543	n/a	LTP282	ltpFR	0	9	1	PARROT	1015	n/a	5	1	n/a	n/a	n/a	n/a	n/a
5885.114	n/a	RECOG_LURE	2942557	n/a	LTP282	ltpFR	0	9	n/a	FLASK	576	1	3	n/a	n/a	n/a	n/a	n/a	n/a
5886.42	n/a	RECOG_RESP	2943210	n/a	LTP282	ltpFR	0	9	n/a	FLASK	576	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5887.966	n/a	RECOG_CONF	2943983	n/a	LTP282	ltpFR	0	9	n/a	FLASK	576	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
5890.034	n/a	RECOG_LURE	2945017	n/a	LTP282	ltpFR	0	9	n/a	PUBLISHER	1137	1	1	n/a	n/a	n/a	n/a	n/a	n/a
